serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
6026,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),ACHARBANDH ,23.71861111,87.27527778
5511,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),PAN PUKUR ,23.71777778,87.27555556
6020,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),PALE PUKUR ,23.72305556,87.2775
5512,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),INDRA GORE PUKUR ,23.7225,87.27777778
4537,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),NUTAN GORE PUKUR,23.7225,87.27888889
4540,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),MANIK GORE PUKUR ,23.72222222,87.27805556
6027,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),CHATTTERJEE GORE,23.72138889,87.27833333
6025,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),BOLAI BANDH ,23.71638889,87.28
6024,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),GHOSH BANDH ,23.71638889,87.28
4539,Paschim Bardhaman,Salanpur,Kusumdanali,BURABURI THAN,23.8175,86.90666667
4542,Paschim Bardhaman,Salanpur,Kusumdanali,NEAR HARI MONDIR,23.81333333,86.90888889
5387,Paschim Bardhaman,Salanpur,Kusumdanali,BESIDE BAROPUKUE PAR,23.8175,86.91166667
142,Paschim Bardhaman,Raniganj,Sahebganj (Ct),MOROL BANDH,23.58583333,87.11
641,Paschim Bardhaman,Raniganj,Sahebganj (Ct),,23.58972222,87.11277778
619,Paschim Bardhaman,Raniganj,Sahebganj (Ct),MAJIRHIR,23.59,87.11222222
164,Paschim Bardhaman,Raniganj,Sahebganj (Ct),,23.58611111,87.11194444
7378,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),METAL PUKUR ,23.72472222,87.27888889
144,Paschim Bardhaman,Barabani,Itapora,TALPUKUR TALTALA ,23.78666667,86.97944444
4394,Paschim Bardhaman,Barabani,Itapora,PAL PUKUR,23.78416667,86.97805556
4395,Paschim Bardhaman,Barabani,Itapora,GOSH PUKUR,23.78638889,86.97555556
143,Paschim Bardhaman,Barabani,Itapora,ROY PUKUR,23.78666667,86.97527778
2666,Paschim Bardhaman,Barabani,Itapora,BARDHAN PUKUR,23.78694444,86.97444444
2665,Paschim Bardhaman,Barabani,Itapora,TALPUKUR TALTALA ,23.78638889,86.97972222
2667,Paschim Bardhaman,Barabani,Itapora,PADDA PUKUR,23.78527778,86.98055556
165,Paschim Bardhaman,Barabani,Itapora,TALPUKUR TALTALA ,23.78555556,86.97777778
4396,Paschim Bardhaman,Barabani,Itapora,PAL PUKUR,23.78555556,86.9775
618,Paschim Bardhaman,Raniganj,Sahebganj (Ct),KATHERGORIA,23.59305556,87.115
617,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR OF GURUPADA MONDAL,23.59305556,87.11444444
175,Paschim Bardhaman,Raniganj,Sahebganj (Ct),KHOLA PUKUR ,23.59111111,87.11833333
3719,Paschim Bardhaman,Raniganj,Sahebganj (Ct),BELGARIA PUKUR ,23.59083333,87.11638889
3720,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR SHALKIA,23.58638889,87.10611111
3717,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKU VALY HOTEL,23.58611111,87.10583333
150,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR PATHARI ,23.59333333,87.11166667
192,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR CHANMARI ,23.59527778,87.10916667
600,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR CHANMARI ,23.59583333,87.10972222
181,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR CHOUDHURY ,23.595,87.1075
597,Paschim Bardhaman,Raniganj,Sahebganj (Ct),PUKUR GOREH ,23.595,87.10722222
3718,Paschim Bardhaman,Raniganj,Sahebganj (Ct),,23.59305556,87.10722222
6098,Paschim Bardhaman,Pandabeswar,Mahal (Ct),SOLA PUKUR ,23.70472222,87.28611111
4566,Paschim Bardhaman,Pandabeswar,Mahal (Ct),CHAPRABANDH PUKUR ,23.70527778,87.29
6099,Paschim Bardhaman,Pandabeswar,Mahal (Ct),ROY PUKUR ,23.70388889,87.28833333
3273,Paschim Bardhaman,Ondal,Palashban (Ct),NUTAN PUKUR,23.59027778,87.16027778
1958,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),TOYALA PROKOLPO ,23.61944444,87.21805556
1248,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BORO BABNA POUND,23.61944444,87.21805556
166,Paschim Bardhaman,Ondal,Mahira (Ct),NEAR HIGH SCHOOL PUKUR ,23.62027778,87.21833333
171,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),DHAPGURE PUKUR,23.61944444,87.21805556
197,Paschim Bardhaman,Ondal,Mahira (Ct),SIMLA PUKUR,23.62194444,87.22111111
193,Paschim Bardhaman,Ondal,Mahira (Ct),RAMSAYA POND,23.62111111,87.22388889
1260,Paschim Bardhaman,Ondal,Mahira (Ct),SAYARA BANDH,23.62111111,87.22388889
169,Paschim Bardhaman,Ondal,Mahira (Ct),MOIRA COLLIERY PUKUR ,23.62444444,87.2225
167,Paschim Bardhaman,Ondal,Mahira (Ct),DOBA PUKUR,23.62416667,87.22083333
168,Paschim Bardhaman,Ondal,Mahira (Ct),MANDIR PUKUR ,23.62444444,87.22027778
195,Paschim Bardhaman,Ondal,Mahira (Ct),LAXMI PUKUR ,23.62416667,87.22083333
196,Paschim Bardhaman,Ondal,Mahira (Ct),RABNA PUKUR,23.62833333,87.22305556
1914,Paschim Bardhaman,Ondal,Mahira (Ct),,23.62833333,87.22277778
1915,Paschim Bardhaman,Ondal,Mahira (Ct),BASPUKU,23.62861111,87.22194444
194,Paschim Bardhaman,Ondal,Mahira (Ct),NEAR MINI PETROL PUMP PUKUR ,23.62833333,87.22305556
1913,Paschim Bardhaman,Ondal,Mahira (Ct),COLONY PUKUR HU,23.62805556,87.22361111
2381,Paschim Bardhaman,Ondal,Mahira (Ct),SANKRA PUKUR HU,23.62611111,87.22083333
6097,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BABLAGORE PUKUR ,23.70833333,87.29111111
4568,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BANS PUKUR ,23.70611111,87.29472222
4548,Paschim Bardhaman,Pandabeswar,Mahal (Ct),AAMDUGALI PUKUR ,23.70222222,87.29944444
4545,Paschim Bardhaman,Pandabeswar,Mahal (Ct),MITHANI PUKUR ,23.70666667,87.29388889
6185,Paschim Bardhaman,Pandabeswar,Mahal (Ct),SHYAMALGORE PUKUR ,23.70777778,87.29472222
4567,Paschim Bardhaman,Pandabeswar,Baidyanathpur (Ct),CHETRAGORE PUKUR ,23.71111111,87.29527778
4529,Paschim Bardhaman,Pandabeswar,Mahal (Ct),CHAKCHAKI PUKUR ,23.7075,87.29277778
4564,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KAPASI PUKUR ,23.705,87.28583333
6088,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KODUMAH PUKUR ,23.70638889,87.29194444
4538,Paschim Bardhaman,Raniganj,Amkula (Ct),PUKUR AMRITNAGAR ,23.61472222,87.09416667
5668,Paschim Bardhaman,Raniganj,Amkula (Ct),PUKUR AMRITNAGAR COLLIERY,23.615,87.08527778
4558,Paschim Bardhaman,Raniganj,Amkula (Ct),PUKUR SHYAMDANGA NO,23.61305556,87.08166667
6949,Paschim Bardhaman,Raniganj,Amkula (Ct),PUKUR AMKULA VILEGE ,23.60888889,87.07722222
4544,Paschim Bardhaman,Raniganj,Amkula (Ct),PUKUR AMKULA HANUMAN MANDIR,23.60694444,87.08555556
4572,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR KANKARDANGA HANUMAN MANDIR ,23.6075,87.08416667
4565,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR ARJUNGORIA ,23.60694444,87.09166667
4541,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR GONJA PARA KANKARDANGA ,23.60777778,87.08972222
4573,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR KANKARDANGA ROAD SIDE,23.61166667,87.10111111
5800,Paschim Bardhaman,Pandabeswar,Shyamsundarpur,,23.65,87.25861111
4547,Paschim Bardhaman,Pandabeswar,Shyamsundarpur,,23.65,87.25833333
5217,Paschim Bardhaman,Pandabeswar,Shyamsundarpur,,23.65027778,87.26222222
7364,Paschim Bardhaman,Pandabeswar,Shyamsundarpur,,23.65222222,87.26333333
4559,Paschim Bardhaman,Pandabeswar,Shyamsundarpur,,23.64888889,87.26194444
4510,Paschim Bardhaman,Raniganj,Egara (Ct),GOALKHADAN KANKARDANGA ,23.61,87.09583333
4549,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR BAULHIR HANUMAN MANDIR ,23.61111111,87.09833333
4570,Paschim Bardhaman,Raniganj,Egara (Ct),PUKUR MAJI PARA OLD EGERA,23.61,87.10138889
7573,Paschim Bardhaman,Raniganj,Egara (Ct),NEPALI DHAWARA OLD EGERA ,23.6125,87.10527778
4560,Paschim Bardhaman,Raniganj,Egara (Ct),NEPALI DHAWARA O OLD EGERA ,23.61222222,87.10527778
4561,Paschim Bardhaman,Raniganj,Egara (Ct),PUKU TEWARI PARA  OLD EGERA ,23.6125,87.10583333
4546,Paschim Bardhaman,Raniganj,Egara (Ct),TEWARI PARA PUKUR NO OLD EGERA ,23.61277778,87.10638889
2382,Paschim Bardhaman,Ondal,Baska (Ct),BAGIRA GORA,23.56861111,87.1775
2802,Paschim Bardhaman,Ondal,Baska (Ct),KAMALA POND,23.56805556,87.17638889
5303,Paschim Bardhaman,Kanksa,Banagram,BANE PUKUR ,23.59555556,87.465
4522,Paschim Bardhaman,Kanksa,Banagram,GHOSH,23.595,87.46333333
4509,Paschim Bardhaman,Kanksa,Banagram,GHOSH PUKUR ,23.59472222,87.46333333
4533,Paschim Bardhaman,Kanksa,Banagram,GHOSH BANDH POND,23.59388889,87.46277778
6607,Paschim Bardhaman,Kanksa,Banagram,GOSHAIBABA SOMITY POND,23.59277778,87.4625
4532,Paschim Bardhaman,Kanksa,Banagram,MURMU PUKUR,23.59166667,87.46194444
6162,Paschim Bardhaman,Kanksa,Banagram,PATRA PUKUR ,23.59277778,87.48722222
4511,Paschim Bardhaman,Kanksa,Banagram,TATI PUKUR,23.59527778,87.46166667
4531,Paschim Bardhaman,Kanksa,Kotalpukur,SHAHANI PUKUR ,23.60222222,87.46638889
7105,Paschim Bardhaman,Kanksa,Kotalpukur,MOROL DOBA,23.6025,87.46638889
4534,Paschim Bardhaman,Kanksa,Banagram,MAA ANNAPURNA PUKUR ,23.60722222,87.45472222
4447,Paschim Bardhaman,Faridpur - Durgapur,Kendula,MER GURA PUKUR POUND ,23.64194444,87.36722222
5072,Paschim Bardhaman,Faridpur - Durgapur,Kendula,THAKUR PUKUR POUND ,23.64194444,87.3675
5071,Paschim Bardhaman,Faridpur - Durgapur,Kendula, PUKUR POUND ,23.6425,87.36777778
6254,Paschim Bardhaman,Faridpur - Durgapur,Kendula,RAGHU MORAL,23.64305556,87.36916667
5068,Paschim Bardhaman,Faridpur - Durgapur,Kendula,PURAN PUKUR POUND ,23.64305556,87.36916667
5070,Paschim Bardhaman,Faridpur - Durgapur,Kendula,MAHENDRA GORA ,23.64166667,87.3675
4569,Paschim Bardhaman,Faridpur - Durgapur,Kendula,FULL SAYAR,23.64194444,87.36666667
6253,Paschim Bardhaman,Faridpur - Durgapur,Kendula,,23.64,87.36777778
6252,Paschim Bardhaman,Faridpur - Durgapur,Kendula,BANDH ,23.64,87.3675
5067,Paschim Bardhaman,Faridpur - Durgapur,Kendula,PAY BHULI PUKUR POUND ,23.64027778,87.37027778
